INFO :: 2017-08-05 20:49:44,384 :: Application started
WARNING :: 2017-09-11 20:50:48,861 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KGZH"
WARNING :: 2017-09-11 20:50:49,163 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CHI_W_APP"
INFO :: 2017-09-11 20:50:49,280 :: Center found - "DGAC_CTR"
WARNING :: 2017-09-11 20:50:49,316 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "EDBB_N_APP"
INFO :: 2017-09-11 20:50:49,323 :: Center found - "EDMM_X_CTR"
WARNING :: 2017-09-11 20:50:49,500 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "X44"
INFO :: 2017-09-11 20:50:49,595 :: Center found - "LAX_04_CTR"
INFO :: 2017-09-11 20:50:49,599 :: Center found - "LECB_CTR"
WARNING :: 2017-09-11 20:50:49,607 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LIMM_N_APP"
INFO :: 2017-09-11 20:50:49,608 :: Center found - "LIMM_N_CTR"
WARNING :: 2017-09-11 20:50:49,618 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KFZY"
INFO :: 2017-09-11 20:50:49,630 :: Center found - "LSAS_CTR"
WARNING :: 2017-09-11 20:50:49,678 :: Airline callsign provided to decode_airline in unexpected format - "N217HR"
WARNING :: 2017-09-11 20:50:49,680 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "9CO3"
WARNING :: 2017-09-11 20:50:49,680 :: Airline callsign provided to decode_airline in unexpected format - "N2210K"
WARNING :: 2017-09-11 20:50:49,683 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KCPS"
WARNING :: 2017-09-11 20:50:49,687 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KJWN"
WARNING :: 2017-09-11 20:50:49,687 :: Airline callsign provided to decode_airline in unexpected format - "N41359PM"
WARNING :: 2017-09-11 20:50:49,691 :: Airline callsign provided to decode_airline in unexpected format - "N4236B"
WARNING :: 2017-09-11 20:50:49,691 :: Airline callsign provided to decode_airline in unexpected format - "N535VW"
WARNING :: 2017-09-11 20:50:49,695 :: Airline callsign provided to decode_airline in unexpected format - "N6100"
WARNING :: 2017-09-11 20:50:49,698 :: Airline callsign provided to decode_airline in unexpected format - "N7274H"
WARNING :: 2017-09-11 20:50:49,698 :: Airline callsign provided to decode_airline in unexpected format - "N737W"
WARNING :: 2017-09-11 20:50:49,698 :: Airline callsign provided to decode_airline in unexpected format - "N738PM"
WARNING :: 2017-09-11 20:50:49,701 :: Airline callsign provided to decode_airline in unexpected format - "N9617W"
ERROR :: 2017-09-11 20:50:49,736 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
INFO :: 2017-09-11 20:50:49,737 :: Center found - "NY_CTR"
WARNING :: 2017-09-11 20:50:49,776 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SNAB"
WARNING :: 2017-09-11 20:50:49,782 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SDCD"
WARNING :: 2017-09-11 20:50:49,885 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-09-11 20:50:49,934 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "EPNL"
INFO :: 2017-09-11 20:50:49,934 :: Center found - "SLC_CTR"
WARNING :: 2017-09-11 20:50:49,955 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "GMAA"
WARNING :: 2017-09-11 20:50:49,973 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KERW"
WARNING :: 2017-09-11 20:50:50,077 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UKBV_APP"
WARNING :: 2017-09-11 20:50:50,092 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "PHPA"
WARNING :: 2017-09-11 20:50:50,162 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KRBW"
DEBUG :: 2017-09-11 20:50:52,239 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:52,381 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 740
DEBUG :: 2017-09-11 20:50:52,389 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:52,634 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=MKJP HTTP/1.1" 200 635
DEBUG :: 2017-09-11 20:50:52,638 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:52,785 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KJFK HTTP/1.1" 200 696
DEBUG :: 2017-09-11 20:50:52,790 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:52,929 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 692
ERROR :: 2017-09-11 20:50:52,933 :: METAR parsing error for airport SEQM with code "SEQM 112000Z 10015KT 060V140 9999 SCT040 BKN300 24/04 Q1022 WS R18 NOSIG RMK A3019"
DEBUG :: 2017-09-11 20:50:52,936 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,080 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=CYYZ HTTP/1.1" 200 677
DEBUG :: 2017-09-11 20:50:53,085 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,226 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDDT HTTP/1.1" 200 631
DEBUG :: 2017-09-11 20:50:53,233 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,369 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGLL HTTP/1.1" 200 650
DEBUG :: 2017-09-11 20:50:53,374 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,512 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OMDB HTTP/1.1" 200 640
DEBUG :: 2017-09-11 20:50:53,517 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,663 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OJAI HTTP/1.1" 200 626
DEBUG :: 2017-09-11 20:50:53,667 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,807 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMC HTTP/1.1" 200 662
DEBUG :: 2017-09-11 20:50:53,813 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:53,955 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBB HTTP/1.1" 200 649
DEBUG :: 2017-09-11 20:50:53,962 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,099 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIML HTTP/1.1" 200 630
DEBUG :: 2017-09-11 20:50:54,103 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,248 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDDL HTTP/1.1" 200 654
DEBUG :: 2017-09-11 20:50:54,253 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,401 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EICK HTTP/1.1" 200 658
DEBUG :: 2017-09-11 20:50:54,406 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,537 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EVRA HTTP/1.1" 200 670
DEBUG :: 2017-09-11 20:50:54,544 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,698 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KCOS HTTP/1.1" 200 763
DEBUG :: 2017-09-11 20:50:54,704 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,838 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 291
ERROR :: 2017-09-11 20:50:54,841 :: Critical error in get_METAR method; size of raw_metar_data - 467
DEBUG :: 2017-09-11 20:50:54,844 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:54,983 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KSLC HTTP/1.1" 200 722
DEBUG :: 2017-09-11 20:50:54,990 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:55,139 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAS HTTP/1.1" 200 728
DEBUG :: 2017-09-11 20:50:55,145 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:55,302 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=DGAA HTTP/1.1" 200 656
DEBUG :: 2017-09-11 20:50:55,306 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:55,580 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KORD HTTP/1.1" 200 695
DEBUG :: 2017-09-11 20:50:55,585 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:55,730 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:50:55,737 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:55,881 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDDW HTTP/1.1" 200 646
DEBUG :: 2017-09-11 20:50:55,886 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,025 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDLV HTTP/1.1" 200 613
DEBUG :: 2017-09-11 20:50:56,030 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,183 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LEAL HTTP/1.1" 200 629
DEBUG :: 2017-09-11 20:50:56,192 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,327 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 669
DEBUG :: 2017-09-11 20:50:56,334 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,482 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KMCN HTTP/1.1" 200 781
DEBUG :: 2017-09-11 20:50:56,487 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,626 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LEBL HTTP/1.1" 200 655
DEBUG :: 2017-09-11 20:50:56,631 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,772 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMF HTTP/1.1" 200 596
DEBUG :: 2017-09-11 20:50:56,778 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:56,917 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:50:56,923 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:57,066 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LPFR HTTP/1.1" 200 594
DEBUG :: 2017-09-11 20:50:57,072 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:57,214 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LPPT HTTP/1.1" 200 615
DEBUG :: 2017-09-11 20:50:57,220 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:57,367 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KSGF HTTP/1.1" 200 688
DEBUG :: 2017-09-11 20:50:57,372 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:57,529 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OMSJ HTTP/1.1" 200 None
DEBUG :: 2017-09-11 20:50:57,536 :: Starting new HTTPS connection (1): aviationweather.gov
ERROR :: 2017-09-11 20:50:57,623 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:50:57,680 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OYSQ HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:50:57,690 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:57,836 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=TNCA HTTP/1.1" 200 655
DEBUG :: 2017-09-11 20:50:57,853 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:50:58,002 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 292
ERROR :: 2017-09-11 20:50:58,850 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
ERROR :: 2017-09-11 20:51:01,052 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
ERROR :: 2017-09-11 20:51:49,426 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:51:53,952 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:51:54,124 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 693
DEBUG :: 2017-09-11 20:51:54,130 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:51:54,274 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:51:54,281 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:51:54,442 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 293
ERROR :: 2017-09-11 20:51:54,444 :: Critical error in get_METAR method; size of raw_metar_data - 468
DEBUG :: 2017-09-11 20:51:54,447 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:51:54,595 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 290
DEBUG :: 2017-09-11 20:51:54,601 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:51:54,731 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OYSQ HTTP/1.1" 200 290
DEBUG :: 2017-09-11 20:51:54,736 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:51:54,907 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 290
WARNING :: 2017-09-11 20:52:49,141 :: Airline callsign provided to decode_airline in unexpected format - "N656FP"
ERROR :: 2017-09-11 20:52:49,164 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:52:51,800 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:52:51,943 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 693
DEBUG :: 2017-09-11 20:52:51,950 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:52:52,082 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:52:52,086 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:52:52,233 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:52:52,237 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:52:52,379 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:52:52,384 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:52:52,525 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OYSQ HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:52:52,529 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:52:52,659 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 292
ERROR :: 2017-09-11 20:53:49,290 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
WARNING :: 2017-09-11 20:53:49,544 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZDV_CH_MTR"
ERROR :: 2017-09-11 20:53:49,544 :: Unknown ATC type from callsign_to_ATC - "ZDV_CH_MTR"
DEBUG :: 2017-09-11 20:53:50,945 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:53:51,094 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 693
DEBUG :: 2017-09-11 20:53:51,101 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:53:51,239 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:53:51,245 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:53:51,383 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:53:51,391 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:53:51,526 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:53:51,532 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:53:51,669 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OYSQ HTTP/1.1" 200 293
DEBUG :: 2017-09-11 20:53:51,673 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:53:51,812 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 293
INFO :: 2017-09-11 20:54:49,286 :: Center found - "DEN_CTR"
ERROR :: 2017-09-11 20:54:49,573 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:54:53,851 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:54:54,009 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 694
DEBUG :: 2017-09-11 20:54:54,016 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:54:54,170 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:54:54,175 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:54:54,339 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:54:54,345 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:54:54,497 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:54:54,504 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:54:54,645 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OYSQ HTTP/1.1" 200 293
DEBUG :: 2017-09-11 20:54:54,650 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:54:54,783 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 293
INFO :: 2017-09-11 20:55:49,406 :: Center found - "MSP_11_CTR"
WARNING :: 2017-09-11 20:55:49,410 :: Airline callsign provided to decode_airline in unexpected format - "N124K"
ERROR :: 2017-09-11 20:55:49,446 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
WARNING :: 2017-09-11 20:55:49,618 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SBWF_APP"
DEBUG :: 2017-09-11 20:55:51,245 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:51,388 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 693
DEBUG :: 2017-09-11 20:55:51,393 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:51,528 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 None
DEBUG :: 2017-09-11 20:55:51,534 :: Starting new HTTPS connection (1): aviationweather.gov
