INFO :: 2017-08-05 20:49:44,384 :: Application started
ERROR :: 2017-08-06 07:45:22,520 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:45:22,520 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:45:22,609 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:45:22,636 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:45:22,655 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:45:22,668 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
INFO :: 2017-08-06 07:45:33,103 :: Application started
INFO :: 2017-08-06 07:45:33,980 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,110 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:34,144 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 699
INFO :: 2017-08-06 07:45:34,149 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,258 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:34,297 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:45:34,300 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:45:34,301 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,416 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:34,453 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 686
INFO :: 2017-08-06 07:45:34,457 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,566 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:34,605 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 644
INFO :: 2017-08-06 07:45:34,608 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,712 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:34,748 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 696
INFO :: 2017-08-06 07:45:34,752 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,852 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:34,886 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 705
INFO :: 2017-08-06 07:45:34,890 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:34,994 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:35,031 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:45:35,034 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:45:35,035 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:35,138 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:35,179 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 638
INFO :: 2017-08-06 07:45:35,183 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:35,297 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:35,334 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:45:35,338 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:35,449 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:35,826 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 624
INFO :: 2017-08-06 07:45:35,830 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:35,940 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:35,977 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 634
INFO :: 2017-08-06 07:45:35,981 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:36,085 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:36,120 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 636
INFO :: 2017-08-06 07:45:36,124 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:36,231 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:36,267 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 764
ERROR :: 2017-08-06 07:45:36,269 :: METAR parsing error for airport YPAD with code "YPAD 060735Z 28021G31KT 7000 -RA FEW018 BKN050 11/07 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0735/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1035 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:45:36,271 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:36,383 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:36,425 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 662
INFO :: 2017-08-06 07:45:36,429 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:45:36,542 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:45:36,579 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 664
INFO :: 2017-08-06 07:46:10,409 :: Application started
INFO :: 2017-08-06 07:46:11,450 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:11,558 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:11,593 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 699
INFO :: 2017-08-06 07:46:11,599 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:11,701 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:11,737 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:46:11,739 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:46:11,741 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:11,868 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:11,906 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 687
INFO :: 2017-08-06 07:46:11,910 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,026 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,064 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 646
INFO :: 2017-08-06 07:46:12,067 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,167 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,202 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 694
INFO :: 2017-08-06 07:46:12,206 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,311 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,348 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 704
INFO :: 2017-08-06 07:46:12,352 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,465 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,503 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:46:12,507 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:46:12,509 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,613 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,649 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 637
INFO :: 2017-08-06 07:46:12,653 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,757 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,794 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 658
INFO :: 2017-08-06 07:46:12,798 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:12,928 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:12,970 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 622
INFO :: 2017-08-06 07:46:12,974 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:13,085 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:13,123 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 632
INFO :: 2017-08-06 07:46:13,127 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:13,231 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:13,270 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 635
INFO :: 2017-08-06 07:46:13,275 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:13,388 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:13,426 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 767
ERROR :: 2017-08-06 07:46:13,429 :: METAR parsing error for airport YPAD with code "YPAD 060735Z 28021G31KT 7000 -RA FEW018 BKN050 11/07 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0735/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1035 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:46:13,430 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:13,539 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:13,577 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 662
INFO :: 2017-08-06 07:46:13,581 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:46:13,693 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:46:13,731 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 None
WARNING :: 2017-08-06 07:46:21,803 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:46:21,877 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:46:21,931 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:46:21,962 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:46:22,118 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:46:22,119 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:46:22,244 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:46:22,246 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:46:22,282 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:46:22,286 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:46:22,292 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:46:22,294 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:46:22,295 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:46:22,299 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:46:22,303 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:46:22,303 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:46:22,303 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:46:22,307 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:46:22,309 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:46:22,311 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:46:22,331 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:46:22,391 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:46:22,423 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:46:22,432 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:46:22,436 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:46:22,442 :: Center found - "SCEZ_N_CTR"
ERROR :: 2017-08-06 07:46:22,518 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:46:22,519 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:46:22,574 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:46:22,601 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:46:22,621 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:46:22,634 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
INFO :: 2017-08-06 07:46:45,820 :: Application started
WARNING :: 2017-08-06 07:47:21,822 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:47:21,992 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:47:22,043 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:47:22,074 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:47:22,529 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:47:22,529 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:47:22,796 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:47:22,799 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:47:22,860 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:47:22,867 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:47:22,878 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:47:22,882 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:47:22,882 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:47:22,889 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:47:22,896 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:47:22,897 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:47:22,960 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:47:22,965 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:47:22,969 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:47:22,994 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:47:23,085 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:47:23,186 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:47:23,196 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:47:23,200 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:47:23,207 :: Center found - "SCEZ_N_CTR"
ERROR :: 2017-08-06 07:47:23,279 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:47:23,279 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:47:23,432 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:47:23,470 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:47:23,492 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:47:23,562 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
INFO :: 2017-08-06 07:47:49,172 :: Application started
INFO :: 2017-08-06 07:47:49,908 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,019 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:50,055 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 699
INFO :: 2017-08-06 07:47:50,060 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,165 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:50,201 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 623
ERROR :: 2017-08-06 07:47:50,204 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:47:50,205 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,311 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:50,346 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 686
INFO :: 2017-08-06 07:47:50,350 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,451 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:50,485 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 643
INFO :: 2017-08-06 07:47:50,489 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,631 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:50,666 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 693
INFO :: 2017-08-06 07:47:50,670 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,827 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:50,861 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 706
INFO :: 2017-08-06 07:47:50,865 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:50,970 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,007 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 683
ERROR :: 2017-08-06 07:47:51,009 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:47:51,010 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:51,131 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,169 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 636
INFO :: 2017-08-06 07:47:51,173 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:51,282 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,317 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:47:51,320 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:51,424 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,458 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 621
INFO :: 2017-08-06 07:47:51,462 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:51,571 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,606 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 632
INFO :: 2017-08-06 07:47:51,611 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:51,720 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,756 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 635
INFO :: 2017-08-06 07:47:51,760 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:51,872 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:51,907 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 768
ERROR :: 2017-08-06 07:47:51,909 :: METAR parsing error for airport YPAD with code "YPAD 060735Z 28021G31KT 7000 -RA FEW018 BKN050 11/07 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0735/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1035 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:47:51,911 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:52,023 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:52,059 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 663
INFO :: 2017-08-06 07:47:52,064 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:47:52,179 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:47:52,213 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
WARNING :: 2017-08-06 07:48:21,828 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:48:21,908 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
